election_id,event_number,electoral_district_number_numéro_de_circonscription,ballot_sequence_number,candidate_candidat,candidate_first_name_prénom_du_candidat,candidate_middle_name_second_prénom_du_candidat,candidate_family_name_nom_de_famille_du_candidat,candidate_gender_code,candidate_occupation_english_anglais,profession_du_candidat_français_french,incumbent_indicator_indicateur_candidat_sortant,elected_candidate_indicator_indicateur_du_candidat_élu,candidate_residence_résidence_du_candidat,candidate_province_english_anglais,province_du_candidat_français_french,party_abbreviation_english_anglais,abréviation_de_parti_français_french
GE.43.2019,4300,35110,3,Drew Garvie,Drew,,Garvie,,Office Worker,Employé de bureau,FALSE,FALSE,Toronto,Ontario,Ontario,Communist,Communiste
GE.43.2019,4300,35110,4,Tim Grant,Tim,,Grant,,Publisher,Éditeur,FALSE,FALSE,Toronto,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35110,5,Melissa Jean-Baptiste Vajda,Melissa,,Jean-Baptiste Vajda,,Lawyer,Avocate,FALSE,FALSE,Toronto,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35110,6,Aran Lockwood,Aran,,Lockwood,,Municipal Worker,Travailleur municipal,FALSE,FALSE,Toronto,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35110,7,Steve Rutchinski,Steve,,Rutchinski,,"University Administrator, Graduate Studies","Administrateur universitaire, études supérieures",FALSE,FALSE,Toronto,Ontario,Ontario,MarxLen,MarxLen
GE.43.2019,4300,35110,8,Helen-Claire Tingling,Helen-Claire,,Tingling,,Integrity Services Investigator,Enquêteuse des services d'intégrité,FALSE,FALSE,Toronto,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35110,9,Liz White,Liz,,White,,"Leader, Animal Protection Party",Chef du Parti pour la Protection des Animaux,FALSE,FALSE,Toronto,Ontario,Ontario,Animal Protection,Protection des Animaux
GE.43.2019,4300,35111,1,Peter DeVita,Peter,,DeVita,,Professional Engineer,Ingénieur,FALSE,FALSE,Richmond Hill,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35111,2,Raquel Fronte,Raquel,,Fronte,,Flight Attendant,Agente de bord,FALSE,FALSE,Woodbridge,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35111,3,Muhammad Hassan Khan,Muhammad Hassan,,Khan,,Student,Étudiant,FALSE,FALSE,Woodbridge,Ontario,Ontario,Independent,Indépendent
GE.43.2019,4300,35111,4,Teresa Kruze,Teresa,,Kruze,,Media Strategist,Stratège des médias,FALSE,FALSE,Newmarket,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35111,5,Domenic Montesano,Domenic,,Montesano,,Customer Operations Clerk,Commis aux opérations clients,FALSE,FALSE,Woodbridge,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35111,6,Francesco Sorbara,Francesco,,Sorbara,,Parliamentarian,Parlementaire,TRUE,TRUE,Vaughan,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35112,1,Lori Campbell,Lori,,Campbell,,"Director, Indigenous Education","Directrice, éducation autochtone",FALSE,FALSE,Waterloo,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35112,2,Bardish Chagger,Bardish,,Chagger,,Parliamentarian,Parlementaire,TRUE,TRUE,Waterloo,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35112,3,Erika Traub,Erika,,Traub,,Lawyer,Avocate,FALSE,FALSE,Waterloo,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35112,4,Kirsten Wright,Kirsten,,Wright,,"Researcher, Engineer",Chercheure et ingénieure,FALSE,FALSE,Waterloo,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35112,5,Jerry Zhang,Jerry,,Zhang,,Consultant,Consultant,FALSE,FALSE,Waterloo,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35113,1,Lesley Barron,Lesley,,Barron,,Surgeon,Chirurgienne,FALSE,FALSE,Limehouse,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35113,2,Andrew Bascombe,Andrew,,Bascombe,,Machine Operator,Opérateur de machine,FALSE,FALSE,Acton,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35113,3,Syl Carle,Syl,,Carle,,Property Manager,Gestionnaire immobilier,FALSE,FALSE,Georgetown,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35113,4,Michael Chong,Michael,,Chong,,Parliamentarian,Parlementaire,TRUE,TRUE,Elora,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35113,5,Ralph Martin,Ralph,,Martin,,Professor,Professeur,FALSE,FALSE,Guelph,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35114,1,Brian Dias,Brian,,Dias,,Factory Worker,Ouvrier d'usine,FALSE,FALSE,Toronto,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35114,2,Todd McCarthy,Todd,,McCarthy,,Lawyer,Avocat,FALSE,FALSE,Ajax,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35114,3,Mirko Pejic,Mirko,,Pejic,,Machinist Technician,Technicien et machiniste,FALSE,FALSE,Courtice,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35114,4,Paul Slavchenko,Paul,,Slavchenko,,Physician,Médecin,FALSE,FALSE,Whitby,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35114,5,Ryan Turnbull,Ryan,,Turnbull,,"Consultant, CEO",Consultant et directeur général,FALSE,TRUE,Pickering,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35115,1,Birinder Singh Ahluwalia,Birinder Singh,,Ahluwalia,,Medical - Business Owner,Propriétaire d'entreprise (secteur médical),FALSE,FALSE,Toronto,Ontario,Ontario,Independent,Indépendent
GE.43.2019,4300,35115,2,Ali Ehsassi,Ali,,Ehsassi,,Parliamentarian,Parlementaire,TRUE,TRUE,North York,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35115,3,Richard Hillier,Richard,,Hillier,,Small Business Owner,Propriétaire de petite entreprise,FALSE,FALSE,North York,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35115,4,Leah Kalsi,Leah,,Kalsi,,Behaviour Analyst,Analyste du comportement,FALSE,FALSE,Toronto,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35115,5,Daniel Lee,Daniel,,Lee,,Pharmacist,Pharmacien,FALSE,FALSE,North York,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35115,6,Sharolyn Vettese,Sharolyn,,Vettese,,Entrepreneur,Entrepreneure,FALSE,FALSE,North York,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35115,7,Shodja Ziaian,Shodja,,Ziaian,,University Professor (Semi-retired),Professeur d'université (semi-retraité),FALSE,FALSE,Toronto,Ontario,Ontario,Independent,Indépendent
GE.43.2019,4300,35116,1,Giovanni Abati,Giovanni,,Abati,,Professional Truck Driver,Camionneur,FALSE,FALSE,Windsor,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35116,2,Dan Burr,Dan,,Burr,,Pipefitter,Tuyauteur,FALSE,FALSE,Windsor,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35116,3,Laura Chesnik,Laura,,Chesnik,,Teacher,Enseignante,FALSE,FALSE,Windsor,Ontario,Ontario,MarxLen,MarxLen
GE.43.2019,4300,35116,4,Leo Demarce,Leo,,Demarce,,Entrepreneur,Entrepreneur,FALSE,FALSE,Tecumseh,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35116,5,Cheryl Hardcastle,Cheryl,,Hardcastle,,Parliamentarian,Parlementaire,TRUE,FALSE,Windsor,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35116,6,Irek Kusmierczyk,Irek,,Kusmierczyk,,Director of Partnership,Directeur de partenariat,FALSE,TRUE,Windsor,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35117,1,Darryl Burrell,Darryl,,Burrell,,CNC Machinist,Machiniste sur matériel à CNC,FALSE,FALSE,Harrow,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35117,2,Quinn Hunt,Quinn,,Hunt,,Student,Étudiant,FALSE,FALSE,Windsor,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35117,3,Henry Lau,Henry,,Lau,,Mouldmaker,Fabricant de moules,FALSE,FALSE,Windsor,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35117,4,Brian Masse,Brian,,Masse,,Parliamentarian,Parlementaire,TRUE,TRUE,Windsor,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35117,5,Sandra Pupatello,Sandra,,Pupatello,,President,Présidente,FALSE,FALSE,Windsor,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35117,6,Margaret Villamizar,Margaret,,Villamizar,,Retired,Retraitée,FALSE,FALSE,Windsor,Ontario,Ontario,MarxLen,MarxLen
GE.43.2019,4300,35118,1,Michael Levitt,Michael,,Levitt,,Parliamentarian,Parlementaire,TRUE,TRUE,Toronto,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35118,2,Andrea Vásquez Jiménez,Andrea,,Vásquez Jiménez,,Student,Étudiante,FALSE,FALSE,North York,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35118,3,Rachel Willson,Rachel,,Willson,,"Assistant Director, Nonprofit Organization","Directrice adjointe, organisme à but non lucratif",FALSE,FALSE,Toronto,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35118,4,Rebecca Wood,Rebecca,,Wood,,Professional Photographer,Photographe,FALSE,FALSE,Toronto,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35119,1,Jonathan Arnold,Jonathan,,Arnold,,Arborist,Arboriculteur,FALSE,FALSE,Mount Albert,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35119,2,Scot Davidson,Scot,,Davidson,,Parliamentarian,Parlementaire,TRUE,TRUE,Duclos Point,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35119,3,Keith Komar,Keith,,Komar,,Bricklayer,Briqueteur-maçon,FALSE,FALSE,Barrie,Ontario,Ontario,Libertarian,Libertarien
GE.43.2019,4300,35119,4,Michael Lotter,Michael,,Lotter,,Construction/Handyman,Homme à tout faire (construction),FALSE,FALSE,Bradford,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35119,5,Jessa McLean,Jessa,,McLean,,Community Organizer,Organisatrice communautaire,FALSE,FALSE,Sutton,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35119,6,Cynthia Wesley-Esquimaux,Cynthia,,Wesley-Esquimaux,,"Chair, Truth & Reconciliation",Chaire de vérité et de réconciliation,FALSE,FALSE,Sutton West,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35120,1,Ahmed Hussen,Ahmed,,Hussen,,Parliamentarian,Parlementaire,TRUE,TRUE,Vaughan,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35120,2,Gerard Racine,Gerard,,Racine,,Communications and Security Systems Designer,"Concepteur de systèmes, communication et sécurité",FALSE,FALSE,Toronto,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35120,3,Jasveen Rattan,Jasveen,,Rattan,,Consultant,Consultante,FALSE,FALSE,Mississauga,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35120,4,Yafet Tewelde,Yafet,,Tewelde,,Research Associate,Associé en recherche,FALSE,FALSE,Toronto,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35120,5,Nicki Ward,Nicki,,Ward,,Self-employed,Travailleuse autonome,FALSE,FALSE,Toronto,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35121,1,Maria Augimeri,Maria,,Augimeri,,Public Servant,Fonctionnaire,FALSE,FALSE,Toronto,Ontario,Ontario,NDP,NPD
GE.43.2019,4300,35121,2,Iftikhar Choudry,Iftikhar,,Choudry,,Self-employed,Travailleur indépendant,FALSE,FALSE,Brampton,Ontario,Ontario,Conservative,Conservateur
GE.43.2019,4300,35121,3,Ania Krosinska,Ania,,Krosinska,,Real Estate Salesperson,Vendeuse immobilière,FALSE,FALSE,Oakville,Ontario,Ontario,People's Party,Parti Populaire
GE.43.2019,4300,35121,4,Christine Nugent,Christine,,Nugent,,Communication and Education Worker,Travailleuse en communications et en éducation,FALSE,FALSE,Elmvale,Ontario,Ontario,MarxLen,MarxLen
GE.43.2019,4300,35121,5,Mike Schmitz,Mike,,Schmitz,,Logistics Operator,Opérateur logistique,FALSE,FALSE,Toronto,Ontario,Ontario,Green,Vert
GE.43.2019,4300,35121,6,Judy Sgro,Judy,,Sgro,,Parliamentarian,Parlementaire,TRUE,TRUE,Thornhill,Ontario,Ontario,Liberal,Libéral
GE.43.2019,4300,35121,7,Stenneth Smith,Stenneth,,Smith,,Business Consultant,Conseiller en affaires,FALSE,FALSE,Brampton,Ontario,Ontario,United Party,Parti Uni
GE.43.2019,4300,46001,1,Ashley Duguay,Ashley,,Duguay,,Supervisor,Superviseure,FALSE,FALSE,Brandon,Manitoba,Manitoba,NDP,NPD
GE.43.2019,4300,46001,2,Robert Eastcott,Robert,,Eastcott,,Construction Company Owner,Propriétaire d'une entreprise de construction,FALSE,FALSE,Brandon,Manitoba,Manitoba,Independent,Indépendent
GE.43.2019,4300,46001,3,Vanessa Hamilton,Vanessa,,Hamilton,,Healthcare Provider,Prestatrice de soins de santé,FALSE,FALSE,Brandon,Manitoba,Manitoba,Independent,Indépendent
GE.43.2019,4300,46001,4,Terry Hayward,Terry,,Hayward,,Retired,Retraité,FALSE,FALSE,Anola,Manitoba,Manitoba,Liberal,Libéral
GE.43.2019,4300,46001,5,Rebecca Hein,Rebecca,,Hein,,Missionary,Missionnaire,FALSE,FALSE,Crystal City,Manitoba,Manitoba,Christian Heritage,l'Héritage Chrétien
GE.43.2019,4300,46001,6,Robin Lussier,Robin,,Lussier,,Retired,Retraité,FALSE,FALSE,Brandon,Manitoba,Manitoba,People's Party,Parti Populaire
GE.43.2019,4300,46001,7,Larry Maguire,Larry,,Maguire,,Parliamentarian,Parlementaire,TRUE,TRUE,Brandon,Manitoba,Manitoba,Conservative,Conservateur
GE.43.2019,4300,46001,8,Bill Tiessen,Bill,,Tiessen,,Bookkeeper,Aide-comptable,FALSE,FALSE,Crystal City,Manitoba,Manitoba,Green,Vert
GE.43.2019,4300,46002,1,Doug Eyolfson,Doug,,Eyolfson,,Parliamentarian,Parlementaire,TRUE,FALSE,Winnipeg,Manitoba,Manitoba,Liberal,Libéral
GE.43.2019,4300,46002,2,Steven Fletcher,Steven,,Fletcher,,Parliamentarian,Parlementaire,FALSE,FALSE,Headingley,Manitoba,Manitoba,People's Party,Parti Populaire
GE.43.2019,4300,46002,3,Brian Ho,Brian,,Ho,,PhD Candidate,Candidat au doctorat,FALSE,FALSE,MacGregor,Manitoba,Manitoba,Independent,Indépendent
GE.43.2019,4300,46002,4,Kristin Lauhn-Jensen,Kristin,,Lauhn-Jensen,,Fundraiser,Collectrice de fonds,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,Green,Vert
GE.43.2019,4300,46002,5,Marty Morantz,Marty,,Morantz,,Lawyer / Businessperson,Avocat et personne d'affaires,FALSE,TRUE,Winnipeg,Manitoba,Manitoba,Conservative,Conservateur
GE.43.2019,4300,46002,6,Melissa Penner,Melissa,,Penner,,Esthetician,Esthéticienne,FALSE,FALSE,Crystal City,Manitoba,Manitoba,Christian Heritage,l'Héritage Chrétien
GE.43.2019,4300,46002,7,Ken St. George,Ken,,St. George,,Nurse,Infirmier,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,NDP,NPD
GE.43.2019,4300,46003,1,Niki Ashton,Niki,,Ashton,,Researcher,Chercheuse,TRUE,TRUE,Thompson,Manitoba,Manitoba,NDP,NPD
GE.43.2019,4300,46003,2,Cyara Bird,Cyara,,Bird,,Homemaker,Personne au foyer,FALSE,FALSE,O'Hanly,Manitoba,Manitoba,Conservative,Conservateur
GE.43.2019,4300,46003,3,Judy Klassen,Judy,,Klassen,,Politician,Politicienne,FALSE,FALSE,Steinbach,Manitoba,Manitoba,Liberal,Libéral
GE.43.2019,4300,46003,4,Ken Klyne,Ken,,Klyne,,Retired,Retraité,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,People's Party,Parti Populaire
GE.43.2019,4300,46003,5,Ralph McLean,Ralph,,McLean,,Health and Safety Professional,Professionnel en santé et sécurité,FALSE,FALSE,The Pas,Manitoba,Manitoba,Green,Vert
GE.43.2019,4300,46004,1,Frank Godon,Frank,,Godon,,University Professor,Professeur d'université,FALSE,FALSE,Boissevain,Manitoba,Manitoba,People's Party,Parti Populaire
GE.43.2019,4300,46004,2,Jenni Johnson,Jenni,,Johnson,,Stay-at-home Mom and Wife,Femme et mère au foyer,FALSE,FALSE,Roblin,Manitoba,Manitoba,Christian Heritage,l'Héritage Chrétien
GE.43.2019,4300,46004,3,Laverne Lewycky,Laverne,,Lewycky,,Professor/Teacher,Professeur/enseignant,FALSE,FALSE,Dauphin,Manitoba,Manitoba,NDP,NPD
GE.43.2019,4300,46004,4,Dan Mazier,Dan,,Mazier,,Farmer,Agriculteur,FALSE,TRUE,Elton,Manitoba,Manitoba,Conservative,Conservateur
GE.43.2019,4300,46004,5,Cathy Scofield-Singh,Cathy,,Scofield-Singh,,Nurse Practioner,Infirmière praticienne,FALSE,FALSE,Ste. Rose du Lac,Manitoba,Manitoba,Liberal,Libéral
GE.43.2019,4300,46004,6,Kate Storey,Kate,,Storey,,Farmer,Agricultrice,FALSE,FALSE,Grandview,Manitoba,Manitoba,Green,Vert
GE.43.2019,4300,46005,1,Daniel Blaikie,Daniel,,Blaikie,,Parliamentarian,Parlementaire,TRUE,TRUE,Winnipeg,Manitoba,Manitoba,NDP,NPD
GE.43.2019,4300,46005,2,Noel Gautron,Noel,,Gautron,,Commercial Driver,Chauffeur commercial,FALSE,FALSE,Ile des Chênes,Manitoba,Manitoba,People's Party,Parti Populaire
GE.43.2019,4300,46005,3,Jennifer Malabar,Jennifer,,Malabar,,Lawyer,Avocate,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,Liberal,Libéral
GE.43.2019,4300,46005,4,Kelly Manweiler,Kelly,,Manweiler,,Photgrapher and Textile Artist,Photographe et artiste du textile,FALSE,FALSE,Nepean,Ontario,Ontario,Green,Vert
GE.43.2019,4300,46005,5,Lawrence Toet,Lawrence,,Toet,,Small Business Entrepreneur,Propriétaire de petite entreprise,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,Conservative,Conservateur
GE.43.2019,4300,46006,1,Raquel Dancho,Raquel,,Dancho,,Consultant,Consultante,FALSE,TRUE,Winnipeg,Manitoba,Manitoba,Conservative,Conservateur
GE.43.2019,4300,46006,2,Martin Deck,Martin,,Deck,,"Mechanic, Electrician",Mécanicien et électricien,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,People's Party,Parti Populaire
GE.43.2019,4300,46006,3,Eduard Hiebert,Eduard,,Hiebert,,Self-employed - Farmer,Agriculteur indépendant,FALSE,FALSE,St. François Xavier,Manitoba,Manitoba,Independent,Indépendent
GE.43.2019,4300,46006,4,Spencer Katerynuk,Spencer,,Katerynuk,,Service Clerk,Commis au service à la clientèle,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,Christian Heritage,l'Héritage Chrétien
GE.43.2019,4300,46006,5,Evan Krosney,Evan,,Krosney,,Outreach Coordinator,Coordonnateur du rayonnement,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,NDP,NPD
GE.43.2019,4300,46006,6,MaryAnn Mihychuk,MaryAnn,,Mihychuk,,Parliamentarian,Parlementaire,TRUE,FALSE,Winnipeg,Manitoba,Manitoba,Liberal,Libéral
GE.43.2019,4300,46006,7,Rylan Reed,Rylan,,Reed,,Consultant,Consultant,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,Green,Vert
GE.43.2019,4300,46007,1,Aaron Archer,Aaron,,Archer,,Welder/Drafter/Designer,"Soudeur, dessinateur et designer",FALSE,FALSE,Okotoks,Alberta,Alberta,People's Party,Parti Populaire
GE.43.2019,4300,46007,2,Candice Bergen,Candice,,Bergen,,Parliamentarian,Parlementaire,TRUE,TRUE,Oak Bluff,Manitoba,Manitoba,Conservative,Conservateur
GE.43.2019,4300,46007,3,Jerome Dondo,Jerome,,Dondo,,Chartered Professional Accountant,Comptable agréé,FALSE,FALSE,St. Claude,Manitoba,Manitoba,Christian Heritage,l'Héritage Chrétien
GE.43.2019,4300,46007,4,Beverley Eert,Beverley,,Eert,,Retired,Retraitée,FALSE,FALSE,Rossendale,Manitoba,Manitoba,Green,Vert
GE.43.2019,4300,46007,5,Cindy Friesen,Cindy,,Friesen,,Administrative Assistant,Adjointe administrative,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,NDP,NPD
GE.43.2019,4300,46007,6,Ken Werbiski,Ken,,Werbiski,,Nurse,Infirmier,FALSE,FALSE,Portage la Prairie,Manitoba,Manitoba,Liberal,Libéral
GE.43.2019,4300,46008,1,Ted Falk,Ted,,Falk,,Parliamentarian,Parlementaire,TRUE,TRUE,Steinbach,Manitoba,Manitoba,Conservative,Conservateur
GE.43.2019,4300,46008,2,Janine G. Gibson,Janine G.,,Gibson,,Organic Inspector,Inspectrice de produits biologiques,FALSE,FALSE,Grunthal,Manitoba,Manitoba,Green,Vert
GE.43.2019,4300,46008,3,Trevor Kirczenow,Trevor,,Kirczenow,,Reseacher,Chercheur,FALSE,FALSE,Dugald,Manitoba,Manitoba,Liberal,Libéral
GE.43.2019,4300,46008,4,Erin McGee,Erin,,McGee,,Accounting Assistant,Aide-comptable,FALSE,FALSE,Ile des Chênes,Manitoba,Manitoba,NDP,NPD
GE.43.2019,4300,46008,5,Wayne Sturby,Wayne,,Sturby,,Corrections Officer,Agent correctionnel,FALSE,FALSE,Lorette,Manitoba,Manitoba,People's Party,Parti Populaire
GE.43.2019,4300,46009,1,Sharma Baljeet,Sharma,,Baljeet,,Business,Affaires,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,Independent,Indépendent
GE.43.2019,4300,46009,2,Rejeanne Caron,Rejeanne,,Caron,,Police Officer,Policière,FALSE,FALSE,Oak Bluff,Manitoba,Manitoba,Conservative,Conservateur
GE.43.2019,4300,46009,3,Billie Cross,Billie,,Cross,,Teacher,Enseignant,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,NDP,NPD
GE.43.2019,4300,46009,4,Ben Linnick,Ben,,Linnick,,Emergency Telecommunicator,Agent des télécommunications d'urgence,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,Green,Vert
GE.43.2019,4300,46009,5,Adam McAllister,Adam,,McAllister,,Electrical Engineer in Training,Ingénieur électricien en formation,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,People's Party,Parti Populaire
GE.43.2019,4300,46009,6,Dan Vandal,Dan,,Vandal,,Parliamentarian,Parlementaire,TRUE,TRUE,Winnipeg,Manitoba,Manitoba,Liberal,Libéral
GE.43.2019,4300,46010,1,James Bezan,James,,Bezan,,Parliamentarian,Parlementaire,TRUE,TRUE,Teulon,Manitoba,Manitoba,Conservative,Conservateur
GE.43.2019,4300,46010,2,Wayne James,Wayne,,James,,Farmer,Agriculteur,FALSE,FALSE,Beausejour,Manitoba,Manitoba,Green,Vert
GE.43.2019,4300,46010,3,Ian Kathwaroon,Ian,,Kathwaroon,,Counsellor / Bus Driver,Conseiller et chauffeur d'autobus,FALSE,FALSE,Selkirk,Manitoba,Manitoba,People's Party,Parti Populaire
GE.43.2019,4300,46010,4,Detlev Regelsky,Detlev,,Regelsky,,Welder,Soudeur,FALSE,FALSE,Argyle,Manitoba,Manitoba,Liberal,Libéral
GE.43.2019,4300,46010,5,Robert A. Smith,Robert A.,,Smith,,Beekeeper,Apiculteur,FALSE,FALSE,St. Andrews,Manitoba,Manitoba,NDP,NPD
GE.43.2019,4300,46011,1,Ryan Dyck,Ryan,,Dyck,,Culinary Industry,Industrie culinaire,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,Conservative,Conservateur
GE.43.2019,4300,46011,2,Leah Gazan,Leah,,Gazan,,Instructor,Chargée de cours,FALSE,TRUE,Winnipeg,Manitoba,Manitoba,NDP,NPD
GE.43.2019,4300,46011,3,Stephanie Hein,Stephanie,,Hein,,Baker,Boulangère-pâtissière,FALSE,FALSE,Crystal City,Manitoba,Manitoba,Christian Heritage,l'Héritage Chrétien
GE.43.2019,4300,46011,4,Yogi Henderson,Yogi,,Henderson,,Civil Engineer,Ingénieur civil,FALSE,FALSE,Calgary,Alberta,Alberta,People's Party,Parti Populaire
GE.43.2019,4300,46011,5,Robert-Falcon Ouellette,Robert-Falcon,,Ouellette,,University Professor,Professeur d'université,TRUE,FALSE,Winnipeg,Manitoba,Manitoba,Liberal,Libéral
GE.43.2019,4300,46011,6,Andrea Shalay,Andrea,,Shalay,,Manager,Gestionnaire,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,Green,Vert
GE.43.2019,4300,46012,1,Kathy Doyle,Kathy,,Doyle,,Instructor/Tutor,Instructrice/tutrice,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,Independent,Indépendent
GE.43.2019,4300,46012,2,Jordyn Ham,Jordyn,,Ham,,Student,Étudiante,FALSE,FALSE,North Norfolk,Manitoba,Manitoba,Conservative,Conservateur
GE.43.2019,4300,46012,3,Henry Hizon,Henry,,Hizon,,Animal Technician,Zootechnicien,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,Christian Heritage,l'Héritage Chrétien
GE.43.2019,4300,46012,4,Kevin Lamoureux,Kevin,,Lamoureux,,Parliamentarian,Parlementaire,TRUE,TRUE,Winnipeg,Manitoba,Manitoba,Liberal,Libéral
GE.43.2019,4300,46012,5,Kyle Mason,Kyle,,Mason,,Unemployed,Sans emploi,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,NDP,NPD
GE.43.2019,4300,46012,6,Victor Ong,Victor,,Ong,,Security Guard,Agent de sécurité,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,People's Party,Parti Populaire
GE.43.2019,4300,46012,7,Sai Shanthanand Rajagopal,Sai Shanthanand,,Rajagopal,,Activist,Militant,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,Green,Vert
GE.43.2019,4300,46012,8,Andrew Taylor,Andrew,,Taylor,,Retired Academic,Universitaire retraité,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,Communist,Communiste
GE.43.2019,4300,46013,1,Paul Bettess,Paul,,Bettess,,Environmental Monitoring Technologist,Technologue en surveillance environnementale,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,Green,Vert
GE.43.2019,4300,46013,2,Terry Duguid,Terry,,Duguid,,Parliamentarian,Parlementaire,TRUE,TRUE,Winnipeg,Manitoba,Manitoba,Liberal,Libéral
GE.43.2019,4300,46013,3,Jean-Paul Lapointe,Jean-Paul,,Lapointe,,Information Technology Analyst,Analyste en technologie de l'information,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,NDP,NPD
GE.43.2019,4300,46013,4,Melanie Maher,Melanie,,Maher,,Political Staffer,Membre du personnel politique,FALSE,FALSE,Winnipeg,Manitoba,Manitoba,Conservative,Conservateur
